,Hardness,Al,Co,Cr,Cu,Fe,Ni,result_49
0,486,0.208,0,0.208,0.208,0.208,0.167,4.992439988
1,469,0.11,0,0.28,0.27,0.06,0.28,4.261001315
2,358,0.167,0.167,0.167,0.083,0.167,0.25,3.822135912
3,477,0.11,0,0.28,0.29,0.07,0.25,4.364107601
4,140,0,0.267,0.267,0,0.267,0.2,1.807541087
5,567,0.333333333,0.166666667,0.166666667,0.166666667,0.166666667,0,5.263137283
6,167,0,0.213,0.213,0.213,0.213,0.15,1.183681246
7,494,0.217,0,0.217,0.217,0.217,0.13,4.827007573
8,550,0.238,0.05,0.238,0,0.238,0.238,6.253004579
9,273,0.138,0.172,0.172,0.172,0.172,0.172,3.745666303
10,538,0.179,0.205,0.205,0,0.205,0.205,4.459788172
11,182,0,0.238,0.238,0.238,0.05,0.238,1.464495721
12,265,0.154,0.154,0.154,0,0.154,0.385,2.547784143
13,423,0.182,0.182,0.182,0.182,0.182,0.091,4.692189387
14,557,0.310344828,0.172413793,0.172413793,0.172413793,0.172413793,0,5.015075194
15,580,0.23,0.15,0.23,0.08,0.15,0.16,6.059345462
16,135,0.077,0.308,0,0,0.308,0.308,1.557803607
17,624,0.384615385,0.153846154,0.153846154,0.153846154,0.153846154,0,5.859172574
18,441,0.1,0,0.35,0.24,0.05,0.26,4.248668864
19,139,0,0.25,0.25,0,0.25,0.25,1.715004426
20,408,0.192,0,0.192,0.192,0.192,0.231,4.981763945
21,629,0.28,0.1,0.27,0.1,0.05,0.2,6.751670459
22,290,0.123,0,0.175,0.175,0.175,0.351,2.931189083
23,657,0.411764706,0.147058824,0.147058824,0.147058824,0.147058824,0,6.199756026
24,601,0.167,0.167,0.25,0.083,0.167,0.167,5.141053522
25,392,0.167,0,0.167,0.167,0.167,0.333,4.017872802
26,315,0.138,0,0.172,0.172,0.172,0.345,3.293211347
27,371,0.167,0,0.556,0,0,0.278,4.785883847
28,604,0.2,0.2,0.2,0.1,0.2,0.1,5.362538502
29,454,0.1,0,0.35,0.26,0.05,0.24,4.344635908
30,550,0.242,0,0.152,0.152,0.152,0.303,5.403688065
31,171,0,0.213,0.213,0.213,0.15,0.213,1.275756996
32,720,0.25,0.25,0.25,0,0.25,0,6.651917122
33,479,0.2,0,0.2,0.2,0.2,0.2,5.046436575
34,620,0.1,0.3,0.3,0,0.3,0,5.497447912
35,125,0,0.333333,0,0,0.333333333,0.333333333,1.339648974
36,548,0.225,0.225,0.225,0,0.225,0.1,6.137369886
37,655,0.359,0.128,0.128,0.128,0.128,0.128,6.135076561
38,157,0,0.167,0.167,0.167,0.333,0.167,1.078174265
39,450,0.118,0,0.294,0,0.441,0.147,4.571450951
40,200,0.074,0,0.185,0.185,0.185,0.37,2.013773606
41,310,0.154,0.154,0.154,0.077,0.154,0.308,3.081655978
42,625,0.333,0.133,0.133,0.133,0.133,0.133,5.911687681
43,555,0.213,0.213,0.213,0,0.213,0.15,5.658887385
44,546,0.2,0.2,0.1,0.1,0.2,0.2,4.528603379
45,170,0,0.225,0.225,0.225,0.225,0.1,1.175103874
46,516,0.2,0.2,0.2,0,0.2,0.2,4.982503973
47,764,0.43,0.06,0.33,0.06,0.06,0.06,7.762786262
48,153,0,0.238,0.05,0.238,0.238,0.238,1.100062252
49,338,0.149,0.213,0.213,0,0.213,0.213,3.644263233
50,131,0.086,0.229,0.229,0,0.229,0.229,2.256588166
51,740,0.429,0.143,0.143,0,0.143,0.143,8.167972431
52,472,0.1,0,0.35,0.25,0.05,0.25,4.300277291
53,172,0,0.222222222,0.222222222,0.111111111,0.222222222,0.222222222,1.410023351
54,170,0.057,0,0.189,0.189,0.189,0.377,1.818601883
55,545,0.222,0.111,0,0.222,0.222,0.222,4.260879751
56,415,0.2,0.2,0.2,0.2,0,0.2,5.007934701
57,475,0.206,0.159,0.159,0.159,0.159,0.159,4.951858866
58,242,0.143,0.143,0.143,0,0.143,0.429,2.253789742
59,451,0.167,0.25,0.167,0.083,0.167,0.167,4.218195209
60,475,0.05,0.317,0.317,0,0.317,0,5.164661951
61,370,0.185,0,0.185,0.185,0.185,0.259,4.823135508
62,702,0.462,0.154,0.077,0.077,0.154,0.077,7.524831673
63,168,0.053,0.211,0.211,0,0.263,0.263,1.727850765
64,166,0.143,0.429,0,0.143,0.143,0.143,3.042874871
65,459,0.13,0,0.28,0.22,0.06,0.31,4.576898028
66,546,0.231,0,0.154,0.154,0.154,0.308,5.251877734
67,558,0.265,0.147,0.147,0.147,0.147,0.147,5.429067531
68,593,0.333,0,0.133,0.133,0.133,0.267,6.2681925
69,125,0,0.2,0.2,0,0.2,0.4,1.544830022
70,695,0.2,0.267,0.267,0,0.267,0,6.240446842
71,473,0.182,0.091,0.182,0.182,0.182,0.182,4.759008824
72,278,0.107,0,0.179,0.179,0.179,0.357,2.585019457
73,155,0,0.2,0.2,0.2,0.2,0.2,1.200776684
74,161,0,0.213,0.15,0.213,0.213,0.213,1.093584484
75,495,0.11,0,0.29,0.29,0.05,0.26,4.419565383
76,430,0.25,0.25,0,0,0.25,0.25,4.479578105
77,573,0.273,0,0.182,0.182,0.182,0.182,5.388503458
78,587,0.225,0.225,0.225,0,0.1,0.225,5.622204687
79,544,0.265,0,0.147,0.147,0.147,0.294,5.670472253
80,146,0,0.05,0.238,0.238,0.238,0.238,1.464495721
81,476,0.225,0.225,0.1,0,0.225,0.225,4.690659233
82,185,0.057,0.189,0.189,0.189,0.189,0.189,1.710839779
83,225,0.125,0.125,0.125,0,0.125,0.5,1.984364714
84,407,0.2,0.2,0.2,0.2,0.2,0,3.97495083
85,154,0,0.25,0,0.25,0.25,0.25,1.113718641
86,158,0,0.15,0.213,0.213,0.213,0.213,1.275756996
87,335,0.167,0.167,0.167,0,0.167,0.333,3.061622798
88,170,0,0.283,0.283,0,0.283,0.15,1.889956491
89,665,0.238,0.238,0.238,0,0.05,0.238,5.933948326
90,558,0.213,0.213,0.213,0,0.15,0.213,5.316975682
91,655,0.15,0.283,0.283,0,0.283,0,5.85347785
92,238,0.091,0,0.182,0.182,0.182,0.364,2.276834126
93,339,0.153,0,0.169,0.169,0.169,0.339,3.666446453
94,567,0.286,0,0.143,0.143,0.143,0.286,5.875429985
95,811,0.46,0.14,0.23,0.05,0.07,0.05,8.688407998
96,790,0.44,0.14,0.22,0.05,0.09,0.06,8.418592863
97,855,0.43,0.19,0.24,0,0.08,0.06,8.747440124
98,856,0.43,0.18,0.24,0,0.1,0.05,8.737466596
99,859,0.47,0.14,0.2,0.05,0.09,0.05,8.698642921
100,875,0.43,0.24,0.22,0,0.05,0.06,8.69044736
101,868,0.43,0.24,0.23,0,0.05,0.05,8.717769285
102,843,0.47,0.12,0.2,0.05,0.11,0.05,8.69851401
103,794,0.43,0.15,0.17,0.05,0.14,0.06,7.928225685
104,783,0.42,0.1,0.3,0.05,0.07,0.06,8.011863462
105,797,0.47,0.11,0.22,0.05,0.1,0.05,8.792811895
106,805,0.47,0.13,0.2,0.05,0.1,0.05,8.698577362
107,699,0.29,0.22,0.34,0,0.05,0.1,6.916933476
108,749,0.47,0.07,0.16,0.09,0.16,0.05,7.907072406
109,828,0.43,0.14,0.21,0.05,0.12,0.05,8.225593633
110,849,0.47,0.18,0.15,0.05,0.1,0.05,8.297895552
111,883,0.47,0.2,0.18,0.05,0.05,0.05,8.55365961
112,864,0.43,0.18,0.2,0,0.12,0.07,8.580990692
113,841,0.47,0.17,0.16,0.05,0.1,0.05,8.383349015
114,882,0.43,0.22,0.22,0,0.08,0.05,8.680497518
115,883,0.43,0.22,0.23,0,0.07,0.05,8.717774773
116,828,0.43,0.2,0.21,0,0.09,0.07,8.647319259
117,848,0.43,0.22,0.25,0,0.05,0.05,8.73866362
118,878,0.47,0.19,0.19,0.05,0.05,0.05,8.631141493
119,782,0.43,0.29,0.18,0,0.05,0.05,8.401476687
120,865,0.43,0.25,0.22,0,0.05,0.05,8.680488583
121,851.5,0.445,0.22,0.195,0.025,0.065,0.05,8.553402914
122,117,0.07,0.233,0.233,0,0.233,0.233,2.058258732
123,228,0.13,0.217,0.217,0,0.217,0.217,3.141914051
124,135.3,0.025,0.25,0.225,0,0.25,0.25,1.633839219
125,147.2,0.05,0.25,0.2,0,0.25,0.25,1.628619627
126,175.3,0.075,0.25,0.175,0,0.25,0.25,1.7296624
127,190.4,0.1,0.25,0.15,0,0.25,0.25,1.951607613
128,210.6,0.125,0.25,0.125,0,0.25,0.25,2.28992584
129,250.3,0.15,0.25,0.1,0,0.25,0.25,2.720731511
130,314.1,0.175,0.25,0.075,0,0.25,0.25,3.206483795
131,386.5,0.2,0.25,0.05,0,0.25,0.25,3.706041082
132,486.3,0.225,0.25,0.025,0,0.25,0.25,4.179989238
133,418,0.182,0.182,0.182,0.182,0.091,0.182,4.681380106
134,245.8,0.13,0.217,0.217,0.217,0.217,0.217,3.531789676
135,694,0.429,0.071,0.143,0.071,0.143,0.143,7.612453319
136,110,0.059,0.235,0.235,0,0.235,0.235,1.9508498
137,169,0.048,0.238,0.238,0.238,0.238,0.238,1.883488744
138,768,0.4,0.133,0.067,0.133,0.2,0.067,6.109904109
139,639,0.222,0.222,0.222,0.111,0.222,0,5.323620564
140,644,0.428571429,0.142857143,0.142857143,0.142857143,0.142857143,0,6.419673932
141,617,0.167,0.167,0.333,0,0.167,0.167,5.306471765
142,644,0.429,0.143,0.143,0.143,0.143,0,6.423430239
143,150,0,0.1,0.225,0.225,0.225,0.225,1.359396666
144,109,0,0.143,0.143,0,0.571,0.143,1.162822976
145,799,0.47,0.13,0.13,0.05,0.12,0.1,8.209281594
146,699,0.34,0.17,0.34,0,0.05,0.1,7.353560241
147,604,0.38,0.11,0.06,0.09,0.31,0.05,6.406088825
148,537,0.167,0.167,0.167,0.083,0.25,0.167,4.343317735
149,341.09,0.143,0.19,0.19,0.095,0.19,0.19,3.733884222
150,637.2,0.238,0.238,0.238,0,0.048,0.238,5.934948319
151,603,0.365,0.159,0.159,0.159,0.159,0,5.622374011
152,207,0.111111111,0.222222222,0.222222222,0.222222222,0.222222222,0,3.298797448
